codigo_producto,nombre_producto,tipo_b_s,categoria_codigo,subcategoria_codigo,procedencia_pais,iva_pct,precio_lista_1,precio_lista_2,precio_lista_3,activo_catalogo
P000036,Articulo_P000036,B,20,78,Import_Europa,,"108,335390","81,176360","87,688720",S
P000037,Articulo_P000037,B,20,78,Import_Americas,,"108,335390","81,176360","87,688720",S
P000038,Articulo_P000038,B,20,78,Import_Europa,,"108,335390","81,176360","87,688720",S
P000039,Articulo_P000039,B,20,78,Produccion_Local,,"108,335390","81,176360","87,688720",S
P000040,Articulo_P000040,B,20,78,Region_Sur,,"108,335390","81,176360","87,688720",S
P000041,,B,20,78,Import_Europa,,"108,335390","81,176360","87,688720",S
P000042,Articulo_P000042,B,20,78,Produccion_Local,,"108,335390","81,176360","87,688720",S
P000043,Articulo_P000043,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000044,Articulo_P000044,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000045,Articulo_P000045,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",S
P000046,Articulo_P000046,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",S
P000047,Articulo_P000047,B,20,78,Region_Sur,,"240,874360","180,510590","195,038960",S
P000048,Articulo_P000048,B,20,78,Import_Europa,,"203,355700","175,253000","189,356200",N
P000049,Articulo_P000049,B,20,78,Produccion_Local,,"203,355700","175,253000","189,356200",N
P000050,Articulo_P000050,B,20,78,Import_Asia,,"203,355700","175,253000","189,356200",N
P000051,Articulo_P000051,B,20,78,Import_Americas,,"203,355700","175,253000","189,356200",N
P000052,Articulo_P000052,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000053,Articulo_P000053,B,20,78,Produccion_Local,,"203,355700","175,253000","189,356200",N
P000054,Articulo_P000054,B,20,78,Produccion_Local,,"203,355700","175,253000","189,356200",N
P000055,Articulo_P000055,B,20,78,Produccion_Local,,"240,874360","180,510590","195,038960",S
P000056,Articulo_P000056,B,20,78,Import_Americas,,"240,874360","180,510590","195,038960",S
P000057,Articulo_P000057,B,20,78,Produccion_Local,,"240,874360","180,510590","195,038960",S
P000058,Articulo_P000058,B,20,78,Import_Americas,,"240,874360","180,510590","195,038960",S
P000059,Articulo_P000059,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",S
P000060,Articulo_P000060,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",S
P000061,Articulo_P000061,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000062,Articulo_P000062,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",S
P000063,Articulo_P000063,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000064,Articulo_P000064,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",N
P000065,Articulo_P000065,B,20,23,Import_Americas,,"203,355700","175,253000","189,356200",N
P000066,Articulo_P000066,B,20,78,Import_Europa,,"203,355700","175,253000","189,356200",N
P000067,Articulo_P000067,B,20,78,Import_Asia,,"203,355700","175,253000","189,356200",N
P000068,Articulo_P000068,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000069,Articulo_P000069,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000070,Articulo_P000070,B,20,78,Produccion_Local,,"203,355700","175,253000","189,356200",N
P000071,Articulo_P000071,B,20,78,Import_Americas,,"240,874360","180,510590","195,038960",S
P000072,Articulo_P000072,B,20,78,Produccion_Local,,"203,355700","175,253000","189,356200",N
P000073,Articulo_P000073,B,20,78,Import_Asia,,"203,355700","175,253000","189,356200",N
P000074,Articulo_P000074,B,20,78,Produccion_Local,,"203,355700","175,253000","189,356200",N
P000075,Articulo_P000075,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000076,Articulo_P000076,B,20,78,Region_Norte,,"203,355700","175,253000","189,356200",N
P000077,Articulo_P000077,B,20,78,Produccion_Local,,"240,874360","180,510590","195,038960",S
P000078,Articulo_P000078,B,20,78,Region_Sur,,"240,874360","180,510590","195,038960",S
P000079,Articulo_P000079,B,20,78,Import_Europa,,"240,874360","180,510590","195,038960",S
P000080,Articulo_P000080,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",S
P000081,Articulo_P000081,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",S
P000082,Articulo_P000082,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000083,Articulo_P000083,B,20,78,Import_Europa,,"240,874360","180,510590","195,038960",S
P000084,Articulo_P000084,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000085,Articulo_P000085,B,20,78,Produccion_Local,,"240,874360","180,510590","195,038960",S
P000086,Articulo_P000086,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000087,Articulo_P000087,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000088,Articulo_P000088,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000089,Articulo_P000089,B,20,78,Import_Asia,,"203,355700","175,253000","189,356200",N
P000090,Articulo_P000090,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000091,Articulo_P000091,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000092,Articulo_P000092,B,20,78,Produccion_Local,,"203,355700","175,253000","189,356200",N
P000093,Articulo_P000093,B,20,78,Import_Europa,,"203,355700","175,253000","189,356200",N
P000094,Articulo_P000094,B,20,78,Import_Americas,,"240,874360","180,510590","195,038960",S
P000095,Articulo_P000095,B,20,78,Region_Sur,,"240,874360","180,510590","195,038960",S
P000096,Articulo_P000096,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",S
P000097,,B,20,78,Region_Sur,,"240,874360","180,510590","195,038960",S
P000098,Articulo_P000098,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000099,Articulo_P000099,B,20,78,Import_Americas,,"240,874360","180,510590","195,038960",S
P000100,Articulo_P000100,B,20,78,Produccion_Local,,"203,355700","175,253000","189,356200",N
P000101,Articulo_P000101,B,20,78,Region_Norte,,"240,874360","180,510590","195,038960",S
P000102,Articulo_P000102,B,20,78,Import_Americas,,"203,355700","175,253000","189,356200",N
P000103,Articulo_P000103,B,20,78,Import_Europa,,"240,874360","180,510590","195,038960",S
P000104,Articulo_P000104,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000105,Articulo_P000105,B,20,78,Region_Sur,,"240,874360","180,510590","195,038960",S
P000106,Articulo_P000106,B,20,78,Import_Americas,,"203,355700","175,253000","189,356200",N
P000107,Articulo_P000107,B,20,78,Import_Americas,,"203,355700","175,253000","189,356200",N
P000108,Articulo_P000108,B,20,78,Import_Americas,,"203,355700","175,253000","189,356200",N
P000109,Articulo_P000109,B,20,78,Import_Asia,,"203,355700","175,253000","189,356200",N
P000110,Articulo_P000110,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000111,Articulo_P000111,B,20,78,Produccion_Local,,"240,874360","180,510590","195,038960",S
P000112,Articulo_P000112,B,20,78,Region_Sur,,"240,874360","180,510590","195,038960",S
P000113,Articulo_P000113,B,20,78,Region_Sur,,"240,874360","180,510590","195,038960",S
P000114,Articulo_P000114,B,20,78,Import_Americas,,"240,874360","180,510590","195,038960",S
P000115,Articulo_P000115,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000116,Articulo_P000116,B,20,78,Import_Europa,,"240,874360","180,510590","195,038960",S
P000117,Articulo_P000117,B,20,78,Import_Americas,,"240,874360","180,510590","195,038960",S
P000118,Articulo_P000118,B,20,78,Import_Americas,,"240,874360","180,510590","195,038960",S
P000119,Articulo_P000119,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000120,Articulo_P000120,B,20,78,Produccion_Local,,"240,874360","180,510590","195,038960",S
P000121,Articulo_P000121,B,20,78,Region_Sur,,"240,874360","180,510590","195,038960",S
P000122,Articulo_P000122,B,20,78,Import_Europa,,"240,874360","180,510590","195,038960",S
P000123,Articulo_P000123,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000124,Articulo_P000124,B,20,78,Import_Europa,,"203,355700","175,253000","189,356200",N
P000125,Articulo_P000125,B,20,78,Import_Americas,,"240,874360","180,510590","195,038960",S
P000126,Articulo_P000126,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000127,Articulo_P000127,B,20,78,Import_Europa,,"240,874360","180,510590","195,038960",S
P000128,Articulo_P000128,B,20,78,Import_Asia,,"240,874360","180,510590","195,038960",S
P000129,Articulo_P000129,B,20,78,,,"240,874360","180,510590","195,038960",S
P000130,Articulo_P000130,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000131,Articulo_P000131,B,20,78,Import_Europa,,"240,874360","180,510590","195,038960",S
P000132,Articulo_P000132,B,20,78,Region_Sur,,"240,874360","180,510590","195,038960",S
P000133,Articulo_P000133,B,20,78,Import_Europa,,"240,874360","180,510590","195,038960",S
P000134,Articulo_P000134,B,20,78,Region_Sur,,"203,355700","175,253000","189,356200",N
P000135,Articulo_P000135,B,20,78,Produccion_Local,,"240,874360","180,510590","195,038960",S
P000136,Articulo_P000136,B,20,78,,,"203,355700","175,253000","189,356200",N
P000137,Articulo_P000137,B,20,78,Import_Americas,,"203,355700","175,253000","189,356200",N
P000138,Articulo_P000138,B,20,78,Produccion_Local,,"22,181430","16,592000","17,940100",S
P000139,Articulo_P000139,B,20,78,Import_Americas,,"22,181430","16,592000","17,940100",S
P000140,Articulo_P000140,B,20,78,Import_Americas,,"19,288200","16,592000","17,940100",N
P000141,Articulo_P000141,B,20,78,Region_Norte,,"23,612490","17,629000","19,080800",S
P000142,Articulo_P000142,B,,54,Region_Sur,,"0,808860","0,808860","0,808860",S
P000143,Articulo_P000143,B,8,78,Import_Americas,,"266,125310","199,404730","215,416010",S
P000144,Articulo_P000144,B,8,78,Produccion_Local,,"262,609880","196,770750","212,564260",S
P000145,Articulo_P000145,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P000146,Articulo_P000146,B,20,78,Import_Europa,,"366,589870","274,805000","296,789400",S
P000147,Articulo_P000147,B,20,23,Region_Sur,,"366,589870","274,805000","296,789400",N
P000148,Articulo_P000148,B,20,23,Import_Europa,,"366,589870","274,805000","296,789400",N
P000149,Articulo_P000149,B,20,78,Import_Americas,,"366,589870","274,805000","296,789400",S
P000150,Articulo_P000150,B,20,78,Import_Europa,,"366,589870","274,805000","296,789400",S
P000151,Articulo_P000151,B,20,78,Import_Americas,,"366,589870","274,805000","296,789400",S
P000152,Articulo_P000152,B,4,97,Region_Norte,,"2,996930","2,302140","2,488800",S
P000153,Articulo_P000153,B,20,78,Import_Europa,,"366,589870","274,805000","296,789400",S
P000154,Articulo_P000154,B,8,27,Import_Americas,,"3,785050","3,370250","3,505060",S
P000155,Articulo_P000155,B,8,27,Import_Americas,,"0,000000","0,000000","0,000000",N
P000156,Articulo_P000156,B,8,27,Produccion_Local,,"5,133150","5,133150","5,133150",S
P000157,Articulo_P000157,B,8,27,Import_Europa,,"5,133150","4,666500","4,853160",S
P000158,Articulo_P000158,B,8,63,Import_Asia,,"0,000000","0,000000","0,000000",N
P000159,Articulo_P000159,B,8,27,Region_Sur,,"0,000000","0,000000","0,000000",N
P000160,Articulo_P000160,B,8,27,Produccion_Local,,"741,455000","741,455000","741,455000",S
P000161,Articulo_P000161,B,,,Import_Europa,"15,00",,,,N
P000162,Articulo_P000162,B,20,78,Region_Sur,,"248,973330","186,628890","201,644650",S
P000163,Articulo_P000163,B,20,78,Import_Europa,,"204,817870","153,527850","165,878520",S
P000164,Articulo_P000164,B,20,78,Import_Asia,,"204,817870","153,527850","165,878520",S
P000165,Articulo_P000165,B,20,78,Import_Asia,,"496,702260","372,283000","401,319000",S
P000166,Articulo_P000166,B,8,78,Region_Norte,,"496,702260","372,283000","402,148600",S
P000167,Articulo_P000167,B,20,78,Region_Sur,,"496,702260","372,283000","402,148600",S
P000168,Articulo_P000168,B,20,78,Import_Asia,,"726,262950","544,425000","587,979000",S
P000169,Articulo_P000169,B,20,78,Region_Norte,,"0,000000","0,000000","0,000000",S
P000170,Articulo_P000170,B,20,78,Produccion_Local,,"726,262950","544,425000","587,979000",S
P000171,Articulo_P000171,B,8,11,Region_Sur,,"2,540650","2,540650","2,540650",N
P000172,Articulo_P000172,B,8,11,Import_Europa,,"6,916790","5,185000","5,599800",N
P000173,Articulo_P000173,B,8,11,Region_Norte,,"1,596980","1,596980","1,596980",N
,Articulo_P000174,B,8,11,Produccion_Local,,"1,596980","1,596980","1,596980",N
P000175,Articulo_P000175,B,8,2,Region_Sur,,"889,746000","889,746000","889,746000",S
P000263,Articulo_P000263,B,19,27,Produccion_Local,,"1,887340","1,887340","1,887340",N
P000262,Articulo_P000262,B,8,27,Import_Asia,,"5,185000","5,185000","5,185000",S
P000272,Articulo_P000272,B,,45,Produccion_Local,,"0,000000","0,000000","0,000000",N
P000273,Articulo_P000273,B,,45,Region_Sur,,"0,000000","0,000000","0,000000",N
P000274,Articulo_P000274,B,,45,Import_Asia,,"0,000000","0,000000","0,000000",N
P000264,Articulo_P000264,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000265,Articulo_P000265,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000266,Articulo_P000266,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000267,Articulo_P000267,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000268,Articulo_P000268,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000269,Articulo_P000269,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000270,Articulo_P000270,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",S
P000271,Articulo_P000271,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000285,Articulo_P000285,B,19,62,Import_Europa,,"1,856230","1,399950","1,514020",S
P000286,Articulo_P000286,B,19,62,Import_Europa,,"1,856230","1,399950","1,514020",S
P000287,Articulo_P000287,B,19,62,Import_Europa,,"1,856230","1,399950","1,514020",S
P000288,Articulo_P000288,B,19,62,Region_Norte,,"1,856230","1,399950","1,514020",S
P000289,Articulo_P000289,B,19,62,Region_Norte,,"0,829600","0,829600","0,829600",S
P000290,Articulo_P000290,B,19,62,Produccion_Local,,"0,829600","0,829600","0,829600",S
P000291,Articulo_P000291,B,19,62,Import_Europa,,"0,829600","0,829600","0,829600",S
P000292,Articulo_P000292,B,19,62,Region_Norte,,"1,742160","1,306620","1,410320",S
P000293,Articulo_P000293,B,19,62,Import_Asia,,"1,742160","1,306620","1,410320",S
P000294,Articulo_P000294,B,19,62,Import_Americas,,"1,742160","1,306620","1,410320",S
P000275,Articulo_P000275,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000276,Articulo_P000276,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000277,Articulo_P000277,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000278,Articulo_P000278,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000279,Articulo_P000279,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000280,Articulo_P000280,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000281,Articulo_P000281,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000282,Articulo_P000282,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000283,Articulo_P000283,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",S
P000284,Articulo_P000284,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000295,Articulo_P000295,B,8,15,Import_Asia,,,,,N
P000296,Articulo_P000296,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000297,Articulo_P000297,B,8,15,Import_Asia,,,,,N
P000244,Articulo_P000244,B,13,41,Import_Americas,,"0,000000","0,000000","0,000000",S
P000245,Articulo_P000245,B,13,41,Import_Americas,,"0,000000","0,000000","0,000000",S
P000298,Articulo_P000298,B,4,97,Import_Americas,,"4,044300","3,111000","3,339140",S
P000299,Articulo_P000299,B,4,97,Region_Norte,,"2,955450","2,955450","2,955450",S
P000300,Articulo_P000300,B,4,97,Import_Americas,,"3,774680","2,903600","3,100630",S
P000176,Articulo_P000176,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000177,Articulo_P000177,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000178,Articulo_P000178,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000179,Articulo_P000179,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000180,Articulo_P000180,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000181,Articulo_P000181,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000182,Articulo_P000182,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000183,Articulo_P000183,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000184,Articulo_P000184,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000185,Articulo_P000185,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000186,Articulo_P000186,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000187,Articulo_P000187,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000188,Articulo_P000188,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000189,Articulo_P000189,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000190,Articulo_P000190,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000191,Articulo_P000191,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000192,Articulo_P000192,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000193,Articulo_P000193,B,,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000194,Articulo_P000194,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000195,Articulo_P000195,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000196,Articulo_P000196,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000197,Articulo_P000197,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000198,Articulo_P000198,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000199,Articulo_P000199,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000200,Articulo_P000200,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000201,Articulo_P000201,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000202,Articulo_P000202,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000203,Articulo_P000203,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000204,Articulo_P000204,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000205,Articulo_P000205,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000206,Articulo_P000206,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000207,Articulo_P000207,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000208,Articulo_P000208,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000209,Articulo_P000209,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000210,Articulo_P000210,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000211,Articulo_P000211,B,4,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000212,Articulo_P000212,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000213,Articulo_P000213,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000214,Articulo_P000214,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000215,Articulo_P000215,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000216,Articulo_P000216,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000217,Articulo_P000217,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000218,Articulo_P000218,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
??? ,Articulo_P000219,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000246,Articulo_P000246,B,13,41,Region_Norte,,"0,000000","0,000000","0,000000",S
P000301,Articulo_P000301,B,,45,Region_Norte,,"0,000000","0,000000","0,000000",S
P000302,Articulo_P000302,B,,45,Import_Americas,,"0,000000","0,000000","0,000000",S
P000303,Articulo_P000303,B,,45,Region_Sur,,"0,000000","0,000000","0,000000",S
P000247,Articulo_P000247,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P000248,Articulo_P000248,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P000249,Articulo_P000249,B,13,41,Import_Americas,,"0,000000","0,000000","0,000000",N
P000250,Articulo_P000250,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P000251,Articulo_P000251,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P000252,Articulo_P000252,B,13,41,Region_Sur,,"0,000000","0,000000","0,000000",S
P000253,Articulo_P000253,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P000254,Articulo_P000254,B,13,41,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000255,Articulo_P000255,B,13,41,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000304,Articulo_P000304,B,4,97,Import_Europa,,"3,774680","2,903600","3,131740",S
P000305,Articulo_P000305,B,4,97,Import_Europa,,"2,758420","2,758420","2,758420",S
P000220,Articulo_P000220,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000221,Articulo_P000221,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000222,Articulo_P000222,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000223,Articulo_P000223,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000224,Articulo_P000224,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000225,Articulo_P000225,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000226,Articulo_P000226,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000227,Articulo_P000227,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000228,Articulo_P000228,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000229,Articulo_P000229,B,21,65,Region_Sur,,"0,000000","0,000000","0,000000",S
P000230,Articulo_P000230,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000231,Articulo_P000231,B,21,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000232,Articulo_P000232,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000233,Articulo_P000233,B,21,65,Import_Americas,,"0,000000","0,000000","0,000000",S
P000234,Articulo_P000234,B,21,65,Import_Asia,,"0,000000","0,000000","0,000000",S
P000235,Articulo_P000235,B,21,65,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000236,Articulo_P000236,B,21,65,Region_Norte,,"0,000000","0,000000","0,000000",S
P000237,Articulo_P000237,B,4,65,Import_Europa,,"0,000000","0,000000","0,000000",S
P000256,Articulo_P000256,B,13,41,Region_Norte,,"0,000000","0,000000","0,000000",S
P000257,Articulo_P000257,B,13,41,Region_Norte,,"0,000000","0,000000","0,000000",S
P000258,Articulo_P000258,B,13,41,Import_Europa,,"0,000000","0,000000","0,000000",S
P000259,Articulo_P000259,B,8,86,Region_Sur,,"0,000000","0,000000","0,000000",N
P000260,Articulo_P000260,B,8,86,Import_Americas,,"0,000000","0,000000","0,000000",N
P000261,Articulo_P000261,B,8,86,Import_Europa,,"0,000000","0,000000","0,000000",N
P000306,Articulo_P000306,B,19,62,Import_Americas,,"10,370000","10,370000","10,370000",S
P000307,Articulo_P000307,B,19,62,Import_Asia,,"10,370000","10,370000","10,370000",S
P000308,Articulo_P000308,B,19,62,Import_Asia,,"11,407000","11,407000","11,407000",S
P000309,Articulo_P000309,B,19,62,Region_Norte,,"11,407000","11,407000","11,407000",S
P000310,Articulo_P000310,B,19,62,Import_Europa,,"11,407000","11,407000","11,407000",S
P000311,Articulo_P000311,B,19,62,Import_Asia,,"11,407000","11,407000","11,407000",S
P000312,Articulo_P000312,B,19,62,Import_Asia,,"8,296000","8,296000","8,296000",S
P000313,Articulo_P000313,B,19,62,Import_Americas,,"8,296000","8,296000","8,296000",S
P000314,Articulo_P000314,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000315,Articulo_P000315,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000316,Articulo_P000316,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000317,Articulo_P000317,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
